"rank","category_title","channel_title","Metric"
"1","Autos & Vehicles","Car Throttle",11
"2","Autos & Vehicles","HvdH-Plane-Spotter",13
"3","Autos & Vehicles","Ram Trucks",14
"4","Comedy","Andrew Lowe",20
"5","Comedy","Ash Hardell",27
"6","Comedy","Aunty Donna",28
"7","Comedy","Bad Lip Reading",33
"8","Comedy","Best of Simpsons Characters",22
"9","Comedy","Colleen Ballinger",27
"10","Comedy","CollegeHumor",31
"11","Comedy","Comedy Central",29
"12","Comedy","consumer",34
"13","Comedy","DamonAndJo",12
"14","Comedy","I Hate Everything",18
"15","Comedy","IISuperwomanII",24
"16","Comedy","Jack Whitehall",15
"17","Comedy","Jimmy Kimmel Live",75
"18","Comedy","Late Night with Seth Meyers",140
"19","Comedy","LOL Network",44
"20","Comedy","Marcus Butler",37
"21","Comedy","Mark Ferris",35
"22","Comedy","PewDiePie",55
"23","Comedy","Rudy Mancuso",63
"24","Comedy","shane",13
"25","Comedy","strangervideo",24
"26","Comedy","Team Coco",27
"27","Comedy","ThatcherJoe",26
"28","Comedy","The Tonight Show Starring Jimmy Fallon",151
"29","Comedy","TheOdd1sOut",23
"30","Comedy","영국남자 Korean Englishman",35
"31","Education","austinmcconnell",12
"32","Education","EC Henry",30
"33","Education","hbomberguy",18
"34","Education","Jordan B Peterson",16
"35","Education","Life Noggin",22
"36","Education","Quicken Loans",14
"37","Education","ThuleanPerspective",19
"38","Education","Today I Found Out",16
"39","Education","Tyler, The Creator",56
"40","Education","Wisecrack",13
"41","Entertainment","88rising",50
"42","Entertainment","Adult Swim",50
"43","Entertainment","AllYourScreens",18
"44","Entertainment","amazon",26
"45","Entertainment","American Idol",89
"46","Entertainment","Architectural Digest",16
"47","Entertainment","BBC",48
"48","Entertainment","BBC Radio 1",49
"49","Entertainment","BigBoyTV",25
"50","Entertainment","Blumhouse Productions",18
"51","Entertainment","Bravo",13
"52","Entertainment","Breakfast Club Power 105.1 FM",155
"53","Entertainment","Carrie Hope Fletcher",18
"54","Entertainment","Caspar",12
"55","Entertainment","CCTV春晚",14
"56","Entertainment","Channel Awesome",21
"57","Entertainment","Chris Stuckmann",29
"58","Entertainment","Cobra Kai",86
"59","Entertainment","Cole Bennett",74
"60","Entertainment","Cole Bennett - Lyrical Lemonade",11
"61","Entertainment","ColliderVideos",16
"62","Entertainment","Complex",35
"63","Entertainment","Cut",15
"64","Entertainment","Dancing With The Stars",29
"65","Entertainment","Disney",12
"66","Entertainment","Disney Descendants",36
"67","Entertainment","Disney XD",24
"68","Entertainment","doddlevloggle",20
"69","Entertainment","DoodleChaos",11
"70","Entertainment","Doritos®",28
"71","Entertainment","durbeyfield",13
"72","Entertainment","E;R",27
"73","Entertainment","E! Entertainment",27
"74","Entertainment","E! Live from the Red Carpet",14
